"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Vermont"	"50"	"1999"	"1999"	Suppressed	82372	Suppressed
	"Vermont"	"50"	"2000"	"2000"	Suppressed	83622	Suppressed
	"Vermont"	"50"	"2001"	"2001"	10	86161	Unreliable
	"Vermont"	"50"	"2002"	"2002"	13	88162	Unreliable
	"Vermont"	"50"	"2003"	"2003"	Suppressed	90127	Suppressed
	"Vermont"	"50"	"2004"	"2004"	Suppressed	91714	Suppressed
	"Vermont"	"50"	"2005"	"2005"	Suppressed	92833	Suppressed
	"Vermont"	"50"	"2006"	"2006"	Suppressed	93369	Suppressed
	"Vermont"	"50"	"2007"	"2007"	Suppressed	92593	Suppressed
	"Vermont"	"50"	"2008"	"2008"	Suppressed	91476	Suppressed
	"Vermont"	"50"	"2009"	"2009"	Suppressed	90587	Suppressed
	"Vermont"	"50"	"2010"	"2010"	Suppressed	89863	Suppressed
	"Vermont"	"50"	"2011"	"2011"	10	90123	Unreliable
	"Vermont"	"50"	"2012"	"2012"	Suppressed	89598	Suppressed
	"Vermont"	"50"	"2013"	"2013"	Suppressed	89876	Suppressed
	"Vermont"	"50"	"2014"	"2014"	Suppressed	90451	Suppressed
	"Vermont"	"50"	"2015"	"2015"	10	90619	Unreliable
	"Vermont"	"50"	"2016"	"2016"	Suppressed	89713	Suppressed
	"Virginia"	"51"	"1999"	"1999"	31	948755	3.267439961
	"Virginia"	"51"	"2000"	"2000"	47	964639	4.872289012
	"Virginia"	"51"	"2001"	"2001"	41	998788	4.104975230
	"Virginia"	"51"	"2002"	"2002"	51	1017922	5.010207069
	"Virginia"	"51"	"2003"	"2003"	50	1038149	4.816264332
	"Virginia"	"51"	"2004"	"2004"	68	1062781	6.398307836
	"Virginia"	"51"	"2005"	"2005"	62	1086341	5.707231891
	"Virginia"	"51"	"2006"	"2006"	63	1106715	5.692522465
	"Virginia"	"51"	"2007"	"2007"	78	1114822	6.996632646
	"Virginia"	"51"	"2008"	"2008"	88	1117343	7.875826850
	"Virginia"	"51"	"2009"	"2009"	68	1121608	6.062724232
	"Virginia"	"51"	"2010"	"2010"	54	1123056	4.808308757
	"Virginia"	"51"	"2011"	"2011"	86	1128469	7.620944838
	"Virginia"	"51"	"2012"	"2012"	72	1134642	6.345613859
	"Virginia"	"51"	"2013"	"2013"	77	1138703	6.762079313
	"Virginia"	"51"	"2014"	"2014"	86	1141615	7.533187633
	"Virginia"	"51"	"2015"	"2015"	106	1138379	9.311485894
	"Virginia"	"51"	"2016"	"2016"	139	1130590	12.294465721
	"Washington"	"53"	"1999"	"1999"	46	805510	5.710667776
	"Washington"	"53"	"2000"	"2000"	35	818153	4.277928456
	"Washington"	"53"	"2001"	"2001"	25	849477	2.942987273
	"Washington"	"53"	"2002"	"2002"	33	867316	3.804841603
	"Washington"	"53"	"2003"	"2003"	54	878656	6.145749872
	"Washington"	"53"	"2004"	"2004"	60	885668	6.774547573
	"Washington"	"53"	"2005"	"2005"	62	896245	6.917751285
	"Washington"	"53"	"2006"	"2006"	72	907509	7.933805615
	"Washington"	"53"	"2007"	"2007"	82	910536	9.005684564
	"Washington"	"53"	"2008"	"2008"	79	922084	8.567549160
	"Washington"	"53"	"2009"	"2009"	72	928278	7.756297144
	"Washington"	"53"	"2010"	"2010"	78	923640	8.444848642
	"Washington"	"53"	"2011"	"2011"	74	933291	7.928931062
	"Washington"	"53"	"2012"	"2012"	85	933258	9.107877993
	"Washington"	"53"	"2013"	"2013"	70	933416	7.499335773
	"Washington"	"53"	"2014"	"2014"	77	936977	8.217917836
	"Washington"	"53"	"2015"	"2015"	75	935606	8.016194851
	"Washington"	"53"	"2016"	"2016"	81	931819	8.692675294
	"West Virginia"	"54"	"1999"	"1999"	Suppressed	250996	Suppressed
	"West Virginia"	"54"	"2000"	"2000"	13	245687	Unreliable
	"West Virginia"	"54"	"2001"	"2001"	16	245802	Unreliable
	"West Virginia"	"54"	"2002"	"2002"	34	245621	13.842464610
	"West Virginia"	"54"	"2003"	"2003"	35	245050	14.282799429
	"West Virginia"	"54"	"2004"	"2004"	40	243303	16.440405585
	"West Virginia"	"54"	"2005"	"2005"	21	241234	8.705240555
	"West Virginia"	"54"	"2006"	"2006"	52	239567	21.705827597
	"West Virginia"	"54"	"2007"	"2007"	41	238720	17.174932976
	"West Virginia"	"54"	"2008"	"2008"	38	236940	16.037815481
	"West Virginia"	"54"	"2009"	"2009"	12	237451	Unreliable
	"West Virginia"	"54"	"2010"	"2010"	47	237296	19.806486414
	"West Virginia"	"54"	"2011"	"2011"	39	238820	16.330290595
	"West Virginia"	"54"	"2012"	"2012"	18	237491	Unreliable
	"West Virginia"	"54"	"2013"	"2013"	33	237594	13.889239627
	"West Virginia"	"54"	"2014"	"2014"	35	235937	14.834468523
	"West Virginia"	"54"	"2015"	"2015"	51	231787	22.002959614
	"West Virginia"	"54"	"2016"	"2016"	64	227084	28.183403498
	"Wisconsin"	"55"	"1999"	"1999"	12	757865	Unreliable
	"Wisconsin"	"55"	"2000"	"2000"	18	764487	Unreliable
	"Wisconsin"	"55"	"2001"	"2001"	22	781632	2.814623762
	"Wisconsin"	"55"	"2002"	"2002"	29	794487	3.650154125
	"Wisconsin"	"55"	"2003"	"2003"	44	804370	5.470119472
	"Wisconsin"	"55"	"2004"	"2004"	41	809989	5.061797135
	"Wisconsin"	"55"	"2005"	"2005"	64	814263	7.859868372
	"Wisconsin"	"55"	"2006"	"2006"	47	814609	5.769639177
	"Wisconsin"	"55"	"2007"	"2007"	59	807490	7.306592032
	"Wisconsin"	"55"	"2008"	"2008"	59	800181	7.373331784
	"Wisconsin"	"55"	"2009"	"2009"	59	793197	7.438253044
	"Wisconsin"	"55"	"2010"	"2010"	56	785761	7.126849004
	"Wisconsin"	"55"	"2011"	"2011"	73	786228	9.284838495
	"Wisconsin"	"55"	"2012"	"2012"	63	780873	8.067893243
	"Wisconsin"	"55"	"2013"	"2013"	102	784037	13.009590109
	"Wisconsin"	"55"	"2014"	"2014"	83	788369	10.528064904
	"Wisconsin"	"55"	"2015"	"2015"	62	789540	7.852673709
	"Wisconsin"	"55"	"2016"	"2016"	109	788033	13.831908055
	"Wyoming"	"56"	"1999"	"1999"	Suppressed	75708	Suppressed
	"Wyoming"	"56"	"2000"	"2000"	Suppressed	75358	Suppressed
	"Wyoming"	"56"	"2001"	"2001"	Suppressed	76772	Suppressed
	"Wyoming"	"56"	"2002"	"2002"	Suppressed	78418	Suppressed
	"Wyoming"	"56"	"2003"	"2003"	Suppressed	79314	Suppressed
	"Wyoming"	"56"	"2004"	"2004"	Suppressed	79991	Suppressed
	"Wyoming"	"56"	"2005"	"2005"	Suppressed	79526	Suppressed
	"Wyoming"	"56"	"2006"	"2006"	Suppressed	79667	Suppressed
	"Wyoming"	"56"	"2007"	"2007"	Suppressed	79638	Suppressed
	"Wyoming"	"56"	"2008"	"2008"	Suppressed	79731	Suppressed
	"Wyoming"	"56"	"2009"	"2009"	Suppressed	80003	Suppressed
	"Wyoming"	"56"	"2010"	"2010"	Suppressed	78460	Suppressed
	"Wyoming"	"56"	"2011"	"2011"	Suppressed	78704	Suppressed
	"Wyoming"	"56"	"2012"	"2012"	Suppressed	79861	Suppressed
	"Wyoming"	"56"	"2013"	"2013"	12	80908	Unreliable
	"Wyoming"	"56"	"2014"	"2014"	Suppressed	80249	Suppressed
	"Wyoming"	"56"	"2015"	"2015"	10	78529	Unreliable
	"Wyoming"	"56"	"2016"	"2016"	16	77293	Unreliable
"---"
"Dataset: Multiple Cause of Death, 1999-2016"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: All"
"MCD - Drug/Alcohol Induced Causes: All"
"Place of Death: All"
"Race: All"
"States: All"
"Ten-Year Age Groups: 15-24 years"
"UCD - Drug/Alcohol Induced Causes: Drug-induced causes"
"Weekday: All"
"Year/Month: All"
"Group By: State, Year"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2018 11:50:27 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Multiple Cause of Death"
"1999-2016 on CDC WONDER Online Database, released December, 2017. Data are from the Multiple Cause of Death Files, 1999-2016, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2018 11:50:27 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the Vintage 2016"
"postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The population figures for"
"year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal series released by NCHS"
"on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13, 2013."
"Population figures for 2011 are bridged-race estimates of the July 1 resident population, from the county-level postcensal"
"Vintage 2011 series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"
"figures for years 2001 - 2009, are bridged-race estimates of the July 1 resident population, from the revised intercensal"
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."
"Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for Infant Age"
"Groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from"
"previously published reports, due to use of the population estimates which were available at the time of release."
